,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/unesco-and-a-revealing-tale-of-two-journalists,,,,,,,,,,,,,,,,,,1.0,,,
/article/unfair-play,,,,,,,,,,,,,1.0,,,,,,,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,,,,,,1.0,,,,,,,,,,,,,,
/article/unionist-opinion-will-harden-unless-the-eu-gives-ground,,,,,,,,,,,,,,,,,,1.0,,,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,,,,,1.0,,,,,,,,,,,
/article/unmissable-excuses-to-dress-up,,,,,,,,,,,,,,,,,1.0,,,,
/article/vaccine-passports-for-mass-events-might-be-the-worst-of-all-worlds,,,,,,,,,,,,,,,,,,1.0,,,
/article/vaccines-are-testing-central-europe-s-loyalties-to-the-eu,,,,,,8.0,,,,,,,,,,,,,,,
/article/vaccines-might-never-bring-herd-immunity-but-could-with-mass-testing,,,,,,,,,,,,,,,,,,1.0,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,1.0,2.0,,2.0,,1.0,,,,,,,2.0,1.0,3.0,5.0,3.0,2.0,6.0,2.0,1.0
/article/video-calls-are-the-new-penny-post,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,1.0,,,1.0,,8.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0
/article/vince-cable-on-brexit-and-the-case-for-working-with-beijing,,,,,,,,,,,,,,,,,,1.0,,,
/article/virgil-understood-the-great-power-of-nature,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,,1.0
/article/von-der-leyen-s-diplomatic-faux-pas,,,,,,,,,,,,,,,,,,1.0,,,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,1.0,1.0,,2.0,2.0,1.0,,,,2.0,1.0,,,,,1.0,2.0,,,,
/article/walls-go-up-after-the-berlin-wall-comes-down,1.0,,,,,,,,,,,,,,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,4.0,2.0,1.0,3.0,1.0,,,,,1.0,,,1.0,1.0,2.0,1.0,5.0,3.0,2.0,6.0,3.0
/article/want-to-see-your-friends-call-it-a-protest,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0
/article/wanted-commons-pastry-provider,,,,,,,,,1.0,,,,,,,,2.0,,,,
/article/wanted-head-of-labour-party-fundraising,,,,,,,,,,,,,,,,,,1.0,,,
/article/was-matt-hancock-guilty-of-negligence-,,,,,,9.0,,,,,,,,,,,1.0,,,,
/article/watch-2019-tories-queue-up-to-condemn-leftie-lawyers-,,,,,,,,,,,,,,,,,1.0,,,,
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/watch-barnier-backs-a-french-migration-ban,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/watch-biden-s-carrie-teasing,,,,,,,,,,,,,,,,,1.0,,,,
/article/watch-boris-and-starmer-tributes-to-philip,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-boris-plays-gooseberry-at-biden-macron-bromance,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/watch-brazen-tory-claims-government-is-almost-painfully-transparent-,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,1.0,,,2.0,,4.0,,1.0,,,,,2.0,,,1.0,4.0,9.0,2.0,2.0,
/article/watch-french-mp-factchecked-on-uk-jabs-record,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-george-galloway-hits-out-at-batley-result,14.0,3.0,2.0,8.0,8.0,13.0,2.0,1.0,,8.0,3.0,5.0,11.0,9.0,14.0,19.0,21.0,32.0,29.0,32.0,25.0
/article/watch-hillary-clinton-blames-brexit-on-the-russians,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,
/article/watch-hoyle-accuses-government-of-misleading-the-house,,,,,,,,,,,,,,,,,1.0,,,,
/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/watch-keir-starmer-s-queen-vic-moment---get-out-of-my-pub-,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,
/article/watch-labour-mp-s-conspiracy-theory-about-boris-johnson-s-illness,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/watch-macron-s-bizarre-lys-e-heavy-metal-gig,,,,,,,,,1.0,,,,,,,,,,,,
/article/watch-macron-slapped-in-the-face,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,
/article/watch-matt-hancock-factchecks-snp-health-claims,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-matt-hancock-s-resignation-video,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,1.0,,
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,,,,,,,,,,,,1.0,,,,,1.0,,,,
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/watch-scottish-green-leader-s-attack-on-prince-philip,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-scottish-labour-leader-crashes-dance-class,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-scottish-select-committee-virtual-vendetta,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-snp-candidate-claims-english-border-would-create-jobs-,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-starmer-s-car-crash-post-election-interview,,,,,,,,,,,,,,,,,,1.0,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,6.0,,2.0,3.0,2.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,9.0,8.0,6.0,7.0,5.0,11.0,4.0
/article/watch-tory-mp-savages-rotten-bbc,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/watch-uk-africa-minister-s-zambian-gaffe,,,,,,,,,,,,,,,,,,,1152.0,1733.0,1696.0
/article/watch-von-der-leyen-s-vaccine-amnesia,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed,,,,,,,,,,,,,,,,,1.0,,,,
/article/we-don-t-have-to-swap-sovereignty-for-trade,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0
/article/we-don-t-need-a-law-against-conversion-therapy-,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0
/article/we-don-t-need-a-new-law-against-conversion-therapy-,,1.0,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,1.0
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,,,1.0,,,,,,,,,,,,,,1.0,,,,
/article/we-should-leave-football-to-the-free-market,,,,,,,,,,,,,,,,,,1.0,,,
/article/we-shouldn-t-be-so-squeamish-about-eating-foie-gras,,,,,,,,,,,,,,,,,1.0,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,969.0,566.0,483.0,507.0,428.0,453.0,330.0,204.0,187.0,169.0,191.0,271.0,341.0,438.0,65.0,39.0,40.0,24.0,22.0,15.0,26.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,52.0,24.0,20.0,22.0,21.0,19.0,24.0,20.0,14.0,10.0,19.0,21.0,26.0,35.0,51.0,61.0,58.0,60.0,49.0,74.0,69.0
/article/welsh-labour-proves-again-it-s-a-distinctive-winning-brand,,,,,,,,,,,,,,,,,,1.0,,,
/article/were-fears-of-a-third-wave-overblown-,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/westminster-must-avoid-the-sturgeon-trap,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0
/article/weve-become-a-nation-of-armchair-psychiatrists,,,,1.0,,,,,,,,,,,,,,,,,
/article/what-Dominic-Cummings-ARPA-project-can-t-forget,,,,,,,,,1.0,,,,,,,,,,,,
/article/what-arlene-foster-s-ousting-means-for-northern-ireland-and-the-union,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-britain-can-learn-from-israel-s-vaccine-passports,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,1.0,,1.0,,,14.0,,1.0,1.0,,1.0,,,,,,2.0,4.0,1.0,3.0,7.0
/article/what-dawn-butler-gets-wrong-about-stonewall,,2.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,3.0
/article/what-did-spectator-writers-really-get-up-to-at-school-,,,,,,,1.0,,,,,,,,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,,,2.0,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,1.0,,,2.0,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,,3.0,
/article/what-does-science-say-about-souls-,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/what-does-starmer-actually-stand-for-,5.0,,,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,4.0,5.0,6.0,2.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,,,,,,5.0,1.0,,,,,,,,,,1.0,,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0
/article/what-does-the-trans-debate-mean-for-a-widower-like-me-,,,,,1.0,,,,,,,,,,,,,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,,,,,,,1.0,1.0,,1.0,,,,2.0,,2.0,,,2.0,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,,,,,,,,,,,,1.0,,
/article/what-europe-can-learn-from-greece-s-alliance-with-israel,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-europe-could-learn-from-britains-new-migration-system,,,,,,,,,,,,,,,,,,,,1.0,
/article/what-gwyneth-paltrow-gets-wrong-about-long-covid,,,,,,,1.0,,,,,,,,,,,,,,
/article/what-happened-to-cameron-s-original-retirement-plan-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-happened-to-the-great-brexit-trade-chaos-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,4.0
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,2.0,,,1.0,,,,,,1.0,,,,,,1.0,2.0,,,,
/article/what-is-michael-gove-up-to-in-israel-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,
/article/what-lessons-can-be-learnt-from-britain-s-vaccine-success-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-lessons-can-we-learn-from-the-post-office-scandal-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-makes-a-pasty-cornish,,,,1.0,,,,,,,,,,,2.0,,,,,2.0,
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,,
/article/what-merkel-s-visit-means-for-brexit-britain,46.0,26.0,12.0,28.0,17.0,12.0,9.0,10.0,8.0,33.0,18.0,15.0,24.0,74.0,187.0,230.0,270.0,293.0,170.0,102.0,93.0
/article/what-my-misspent-youth-taught-me-about-handling-problem-children,,,,,,,1.0,,,,,,,,,,,,,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,1.0,,,,1.0,,,,,,,,,3.0,,,,,,4.0,
/article/what-rishi-sunak-could-learn-from-the-vaccine-rollout,,,,,,1.0,,,,,,,,,,,,,,,
/article/what-s-it-worth-,,,,,,,,,,,,,1.0,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,2.0,3.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,,,6.0,6.0
/article/what-s-the-point-of-voting-in-the-holyrood-election-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-s-the-problem-ladies-and-gentleman-,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-s-the-problem-with-apu-,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,4.0,3.0,1.0,4.0
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,
/article/what-s-up-with-france-s-generation-mitterand-,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/what-s-wrong-with-delaying-21-june-,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,
/article/what-s-wrong-with-electric-scooters-,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,2.0,1.0,,3.0,,,,,,,,1.0,1.0,,4.0,,1.0,,1.0,,1.0
/article/what-seaspiracy-gets-right-and-wrong-about-eating-fish,,,,,,,,,1.0,,,,,,,,,,,,
/article/what-should-we-put-in-our-time-capsule-of-the-plague-year,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,1.0,,,,,,,,,,,,,,,,,,
/article/what-the-afghan-withdrawal-can-learn-from-israel,,,,,,,,,,,,,,,,,854.0,1853.0,2316.0,3037.0,2919.0
/article/what-the-covid-contract-ruling-against-the-government-really-means,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
/article/what-the-fight-against-hiv-can-teach-us-about-defeating-covid-19,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-the-oprah-interview-means-for-the-monarchy,,,,1.0,,,,,,,,,,,,,,,1.0,,
/article/what-the-race-report-reveals-about-boris-s-brand-of-conservatism,,,,,,1.0,,,,,,,,,,,,,,,
/article/what-the-st-george-s-day-bores-get-wrong,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-the-withdrawal-from-afghanistan-says-about-the-uk,,,,,,,,,,,,,,,,,,1.0,,,
/article/what-to-drink-on-st-patrick-s-day,,,,,,,,,,,,,,,,,,,,,1.0
/article/what-to-eat-while-watching-wimbledon,2.0,1.0,,2.0,,,2.0,,,1.0,,,1.0,2.0,2.0,6.0,12.0,4.0,7.0,11.0,5.0
/article/what-tory-mps-fear-most-about-a-lockdown-delay,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,28.0,13.0,7.0,13.0,11.0,5.0,8.0,7.0,6.0,13.0,9.0,6.0,11.0,28.0,181.0,230.0,246.0,284.0,274.0,340.0,316.0
/article/what-will-cummings-say-,,,,,,,,,,,,,,,,,1.0,,,,
/article/what-will-it-take-to-tackle-long-covid-,1.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,1.0
/article/what-will-life-look-like-on-19-july-,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,16.0,18.0,9.0,11.0,11.0,13.0,4.0
/article/whats-so-great-about-super,,,,,,,,,,,,,,,1.0,,,,,,
/article/when-exactly-did-harpsichords-become-racist,1.0,3.0,,1.0,1.0,,,,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,1.0
/article/when-feminists-fight-back,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,3.0
/article/when-white-privilege-doesn-t-count,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,
/article/when-will-boris-next-visit-scotland-,,,,,,,,,,,,,,,,,,1.0,,,
/article/when-will-stonehenge-s-lockdown-end-,2.0,3.0,,4.0,,,,1.0,,1.0,,,1.0,,3.0,1.0,3.0,2.0,,,
/article/when-will-the-economy-recover-to-pre-pandemic-levels-,,,,,,1.0,,,,,,,,,,,,1.0,,,
/article/when-will-the-vaccine-boost-for-the-economy-kick-in-,,,,,,,,,,,,,,,,,,1.0,,,
/article/when-will-there-be-another-right-wing-insurgency-,,,,,,,,,,,,,,,,,,1.0,,,
/article/where-cummings-s-evidence-leaves-the-cabinet,,,,,,,,,,,,,,,,,1.0,,,,
/article/where-did-alex-salmonds-alba-party-get-its-name-from,,,,,,,,,,,,,,,1.0,,,,,,
/article/where-i-love-to-eat,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,
/article/where-to-beat-the-crowds-in-portugal,,,1.0,,,,,,,,,,,,,,,,1.0,,
/article/where-to-eat-after-lockdown-tips-from-britain-s-top-chefs,,,,,,,,,,,,,,,,,,,,,1.0
/article/where-to-find-value-in-surrey,,,,,,,,,,,,,,,,,,,1.0,,
/article/where-to-have-a-british-honeymoon,40.0,20.0,18.0,14.0,11.0,11.0,23.0,14.0,10.0,8.0,15.0,13.0,15.0,1.0,,3.0,3.0,3.0,4.0,5.0,7.0
/article/where-to-start-with-the-music-of-ethel-smyth,,,,,,,,,,,1.0,,,,,,,,,,
/article/where-will-the-latest-downing-street-psychodrama-end-,,,,,,,,,,,,,,,,,,1.0,,,
/article/which-instrument-should-i-play-,,,,,,,1.0,,,,,,,,,,,,,,
/article/which-london-suburbs-are-worth-buying-in-,,,,,,,,,,,1.0,,,,,,,,,,
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,1.0,,,,,,,,,,,,,,,1.0,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,239.0,120.0,98.0,109.0,91.0,96.0,97.0,78.0,80.0,70.0,86.0,96.0,139.0,178.0,75.0,82.0,72.0,72.0,61.0,91.0,83.0
/article/whitehall-blows-57k-on-gender-neutral-toilets,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,1.0
/article/who-can-take-on-china-in-the-tech-arms-race,,,,1.0,,,,,,,1.0,,,,2.0,1.0,,,,,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,
/article/who-knows-we-still-can-t-be-sure-of-covid-s-origins,,,,1.0,,,,,,,,,,,2.0,,,,,,
/article/who-regulates-the-regulators-,,,,,,,,,,,,,,,,,,,,2.0,
/article/who-will-save-parliament-s-choir-,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,
/article/who-would-want-to-replace-arlene-foster-,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-a-covid-inquiry-announcement-could-prove-useful-for-boris,,,,,,6.0,,,,,,,,,,,,1.0,,,
/article/why-a-unionist-alliance-will-never-work-in-scotland,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-american-sikhs-are-worried-about-the-indianapolis-mass-shooting,1.0,,,,,,,,,,,,,,,,,1.0,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,3.0,4.0,,5.0,,,2.0,1.0,,,2.0,,,4.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0
/article/why-are-councils-blocking-parkrun-,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-are-gps-still-not-seeing-patients-in-person,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-are-politicians-picking-on-the-football-super-league-,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-are-so-many-labour-supporters-keeping-shtum-about-sturgeon-,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-are-the-greens-so-opposed-to-the-hydrogen-economy-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,1.0,,,1.0,,,
/article/why-beijing-doesn-t-think-the-eu-investment-deal-is-dead,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/why-boris-could-benefit-from-the-jersey-fishing-dispute,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-boris-is-loved-by-the-french,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,
/article/why-boris-shouldn-t-be-optimistic-about-the-bolton-covid-data,,,,,,8.0,,,1.0,,,,,,,,1.0,,,,
/article/why-boris-was-so-reluctant-to-cancel-his-india-trip,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-britain-must-unlock-on-21-June,,,,,,,,,,,,,,,,,,,,1.0,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/why-chinese-women-dont-want-more-children,,,,,,,,,1.0,3.0,1.0,,2.0,1.0,,,,,3.0,2.0,1.0
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-did-i-pay-9-000-for-roy-greenslade-to-lecture-me-on-media-ethics-,1.0,,,,,,,,,,,,,,,,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,,1.0
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,
/article/why-do-footballers-equate-health-with-virtue-,1.0,2.0,,7.0,,,,,3.0,,,1.0,1.0,,4.0,1.0,3.0,2.0,5.0,2.0,2.0
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,2.0,,1.0,,,,,1.0,,,,,2.0,,,2.0,1.0,,1.0,1.0
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,3.0,,,,,,,,1.0,,,,,,
/article/why-do-we-envy-nomads-but-treat-travellers-so-badly-,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,
/article/why-does-ben-jerry-s-want-to-defund-the-police-,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/why-farage-s-successor-is-ignoring-the-culture-war,,,,,,1.0,,,,,,,,,,,,,,,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0
/article/why-food-in-britain-is-so-much-better-than-in-france,3.0,,,2.0,,,,,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,
/article/why-french-soldiers-are-moving-against-macron,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/why-has-the-tate-cancelled-its-own-restaurant-,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,2.0,5.0,4.0,6.0,4.0
/article/why-i-fled-hong-kong,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,
/article/why-i-m-investing-in-sheep,,,,,,,,,,,,,,,,,,,,,1.0
/article/why-i-m-worried-about-the-teenage-cancer-generation,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-i-picked-an-apprenticeship-over-a-politics-degree,,,,,,,1.0,,,,,,,,,,,,1.0,,
/article/why-i-refused-to-be-interviewed-by-emily-maitlis,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-i-regret-buying-an-electric-car,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,2.0,
/article/why-i-spoilt-my-ballot-paper,,1.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,1.0,,,,,,,,1.0,,1.0,,2.0,,,,2.0
/article/why-i-wont-buy-a-tesla,1.0,,2.0,2.0,6.0,,1.0,1.0,2.0,,,1.0,3.0,2.0,4.0,6.0,1.0,2.0,3.0,3.0,4.0
/article/why-im-glad-to-see-the-back-of-call-my-agent!,,,,,,,,,,,,,,,1.0,,,,,,
/article/why-is-a-jewish-lecturer-being-investigated-for-mocking-corbyn-,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-is-boris-talking-down-britain-s-vaccine-success-again-,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-is-going-to-oxford-being-held-against-me-,,,,,,,,,1.0,,,,,,,,,,,,
/article/why-is-it-racist-to-wonder-what-colour-your-child’s-skin-will-be,,,,,,,,,,,,,,,,,,,1.0,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,
/article/why-is-modern-architecture-so-ugly,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0
/article/why-is-new-zealand-afraid-of-criticising-china-,,,,,2.0,,,,,,,,1.0,,1.0,,2.0,,,,4.0
/article/why-is-no-10-turning-on-dominic-cummings-over-leaks-,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,4.0,1.0,,1.0,1.0,,1.0,2.0,,2.0,,,3.0,,1.0,2.0,3.0,3.0,3.0,4.0,1.0
/article/why-is-this-labour-frontbencher-attacking-police-for-enforcing-the-law-,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/why-is-ursula-von-der-leyen-still-talking-about-sofagate-,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-isn-t-the-west-standing-up-for-the-czech-republic-,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,1.0,,,3.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,3.0,1.0,1.0,4.0,1.0
/article/why-lukashenko-keeps-getting-away-with-it,,,,,,,,,,,,,,,,,1.0,,,,
/article/why-matt-hancock-had-to-go,4.0,1.0,,2.0,,1.0,,1.0,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0
/article/why-merkel-s-party-is-backing-a-political-lightweight-to-replace-her,,,,,,,,,,,,,,,,,,1.0,,,
/article/why-minsters-are-increasingly-optimistic-over-june-21-unlocking,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,
/article/why-our-constituency-names-should-celebrate-britain-s-history,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,2.0,,,,1.0,,,,,,1.0,,,,,,2.0,2.0,
/article/why-pro-choice-activists-shouldn-t-celebrate-roe-v-wade,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,
