,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/netflix-s-political-agenda-is-playing-havoc-with-the-facts,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/new-york-resembles-a-war-zone,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,3.0,,,1.0,,
/article/new-yorkers-talk-the-talk,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,82.0,65.0,45.0,34.0,38.0,26.0,16.0,33.0,23.0,27.0,25.0,44.0,55.0,95.0,121.0,133.0,156.0,181.0,179.0,150.0,190.0,153.0,161.0,156.0,155.0,126.0,112.0,144.0,119.0,117.0,122.0,104.0,103.0,118.0,90.0
/article/nigel-farage-is-destroying-his-own-legacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/nights-and-wines-to-remember-in-paris,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,
/article/nine-lessons-from-the-elections,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,1.0,,2.0,,1.0,,,1.0,,,,2.0,,,,1.0,,,3.0,1.0,3.0,,1.0,6.0,,2.0,1.0,1.0,3.0,,1.0,,,1.0,1.0
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,2.0,3.0,,,,1.0,,,,,,,,2.0,,2.0,3.0,5.0,5.0,4.0,1.0,2.0,1.0,,3.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0
/article/no-647,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-648,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-649,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-650,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-651,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-652,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-653,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-654,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-655,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-656,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-657,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/no-658,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
/article/no-659,1.0,,,,1.0,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
/article/no-660,2.0,,1.0,1.0,2.0,,,,1.0,,,6.0,,2.0,1.0,,1.0,5.0,1.0,,3.0,,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,,2.0,4.0,
/article/no-jail-staff-shouldn-t-call-prisoners-residents-,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,4.0,1.0,,,,1.0,,2.0,,,,1.0,2.0,3.0,2.0,,,,1.0,2.0,1.0,,1.0,,,,1.0,2.0,3.0,,,3.0,1.0,1.0,
/article/no-nish-kumar-s-mash-report-hasn-t-been-cancelled-,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/no-wonder-viewers-are-boycotting-the-oscars,,,,,,,,,,,,,3.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,3.0,5.0,2.0,1.0,1.0,1.0,,3.0,4.0,9.0,3.0,2.0,,,,,,2.0,1.0,1.0,3.0,,1.0,1.0,6.0,1.0,,1.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0
/article/now-remainers-come-for-fox-s-biscuits,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,4.0
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,1.0,3.0,,,,2.0,,,,5.0,2.0,1.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,7.0,3.0,,2.0,3.0
/article/ollie-robinsons-ritual-humiliation,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/olympics-organisers-could-regret-banning-taking-the-knee-,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/on-england-versus-scotland,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,3.0,3.0,5.0,1.0,3.0,,1.0,1.0
/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/on-this-day-which-famous-singer-disguised-himself-as-a-photographer-to-watch-muhammad-ali-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/one-in-seven-labour-mps-in-potential-hire-and-fire-schemes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0
/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,,
/article/our-mental-health-is-going-up-in-smoke,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/our-politicians-are-powerless-to-block-colin-pitchfork-s-release,,,,3.0,,,,,,,,,,1.0,1.0,7.0,,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,
/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0
/article/outs-rage-the-dumbing-down-of-cricket,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,
/article/oxfam-s-strange-obsession-with-whiteness-,369.0,235.0,166.0,126.0,134.0,143.0,101.0,134.0,94.0,104.0,99.0,155.0,116.0,227.0,257.0,82.0,79.0,75.0,107.0,77.0,74.0,74.0,66.0,59.0,41.0,70.0,50.0,78.0,81.0,49.0,51.0,44.0,62.0,61.0,50.0
/article/oxford-s-petty-war-on-smokers,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,8.0,6.0,7.0,2.0,4.0,3.0,,3.0,4.0,3.0,5.0,8.0,5.0,4.0,7.0,3.0,5.0,5.0,3.0,4.0,4.0,2.0,4.0,6.0,3.0,6.0,3.0,5.0,10.0,6.0,1.0,3.0,4.0,,5.0
/article/p-g-wodehouse-s-aunts-among-the-chickens,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/penny-mordaunt-is-wrong-to-repeat-the-trans-allies-mantra,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/peru-s-beauty-has-been-a-real-curse,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,1.0,,,1.0,,,3.0,,,,,,1.0,1.0,4.0,2.0,1.0,,1.0,,2.0,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0
/article/philip-roth-most-meta-of-novelists-and-most-honest,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,
/article/pilgrimage-is-beginning-to-resemble-any-other-kind-of-holiday,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/pimlico-academy-and-the-politicisation-of-the-playground,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/pistachio-souffl-a-small-act-of-faith,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,
/article/play-from-home,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/pleasing-perversity-st-pancras-brasserie-and-champagne-bar-by-searcys-reviewed,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,1.0,1.0,,,3.0,1.0,2.0,1.0,,,,2.0,,,,,,2.0,4.0,7.0,6.0,5.0,7.0,9.0,7.0,7.0,6.0,7.0,7.0,5.0,3.0,3.0,5.0,3.0,10.0
/article/pmqs-johnson-s-inappropriate-jab-joke,1.0,1.0,,,3.0,,,1.0,,,,2.0,,,,,,2.0,2.0,11.0,5.0,5.0,6.0,8.0,7.0,5.0,6.0,7.0,6.0,8.0,5.0,4.0,4.0,11.0,3.0
/article/pmqs-starmer-can-never-quite-skewer-boris,249.0,156.0,133.0,79.0,106.0,84.0,55.0,61.0,61.0,75.0,76.0,116.0,153.0,162.0,155.0,109.0,102.0,122.0,123.0,106.0,101.0,116.0,91.0,81.0,72.0,114.0,61.0,81.0,82.0,62.0,74.0,59.0,66.0,70.0,54.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,62.0,34.0,31.0,11.0,15.0,18.0,8.0,7.0,13.0,14.0,16.0,20.0,53.0,55.0,87.0,82.0,104.0,105.0,85.0,76.0,73.0,61.0,54.0,52.0,35.0,49.0,38.0,51.0,43.0,39.0,44.0,31.0,38.0,46.0,36.0
/article/pmqs-the-snp-take-on-free-trade,1.0,,,,3.0,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,5.0,2.0,9.0,2.0,5.0,2.0,6.0,2.0,1.0,,
/article/pmqs-the-speaker-takes-on-johnson,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,
/article/pmqs-was-an-unseemly-scrap,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/poll-2019-tories-still-backing-boris,191.0,117.0,96.0,60.0,74.0,64.0,40.0,50.0,43.0,54.0,60.0,62.0,59.0,36.0,72.0,67.0,101.0,92.0,105.0,81.0,84.0,78.0,69.0,70.0,39.0,55.0,37.0,55.0,63.0,41.0,46.0,39.0,44.0,44.0,39.0
/article/pope-puts-eu-founder-on-road-to-sainthood,1.0,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,6.0,2.0,,1.0,2.0,2.0,3.0,2.0,,3.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,4.0,1.0,2.0,3.0,2.0,,2.0,3.0,,4.0,6.0,1.0,,1.0,4.0,3.0,
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,
/article/portrait-of-the-week-pub-staff-shortages-a-baby-called-lilibet-and-a-slap-in-the-face-for-macron,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
/article/portrait-of-the-week-scotland-votes-queen-speaks-and-israel-palestine-crisis-escalates,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",15.0,8.0,9.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,7.0,6.0,5.0,7.0,5.0,10.0,10.0,11.0,6.0,3.0,4.0,4.0,5.0,7.0,3.0,11.0,10.0,6.0,15.0,5.0,18.0,13.0,11.0
/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,
/article/prepare-for-china-s-nationalist-turn,,,1.0,,2.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,2.0,,
/article/prepare-for-the-eu-s-hamilton-moment-,3.0,6.0,2.0,3.0,,1.0,2.0,1.0,,1.0,,7.0,2.0,,,,3.0,1.0,,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,1.0,2.0
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,,,,,,,,,1.0,,,,,,1.0,,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,
/article/prince-Harrys-new-job-is-hardly-about-public-service,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/prince-harry-gets-a-job-in-silicon-valley,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/prince-harry-s-brave-revelation,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/prince-william-s-extraordinary-attack-on-the-bbc,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/prince-william-won-t-save-the-union,,2.0,,,1.0,,,,,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,1.0,,2.0,1.0,,,4.0,2.0,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,440.0,312.0,230.0,160.0,152.0,133.0,112.0,121.0,122.0,131.0,168.0,232.0,115.0,45.0,67.0,69.0,90.0,78.0,85.0,75.0,82.0,72.0,92.0,81.0,77.0,65.0,62.0,69.0,64.0,62.0,49.0,52.0,51.0,64.0,51.0
/article/prisoners-dilemma-should-we-pay-kidnappers-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,1.0,4.0,,2.0,,,,,1.0,,1.0,,2.0,,2.0,3.0,1.0,,2.0,,,,2.0,,2.0,3.0,2.0,2.0,1.0,,3.0,,,
/article/priti-patel-must-tread-carefully-when-lecturing-police-on-hate-crime,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/priti-patel-s-cowardly-response-to-the-clapham-common-debacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/problem-parents-my-phantoms-by-gwendoline-riley-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/promising-material-squandered-bklyn-the-musical-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,1.0,2.0,,,,,,,,4.0,2.0,1.0,,1.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,4.0,,3.0,3.0
/article/putin-and-biden-need-one-another,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed,1.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,
/article/racing-badly-needs-the-full-relaxation-of-restrictions,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,1.0,1.0,,,1.0,,,5.0,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,6.0,11.0,6.0,8.0,11.0,5.0,4.0,7.0
/article/read-carrie-symonds-barking-mad-letter,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/read-the-nhs-bonkers-diversity-a-to-z,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
/article/relative-values-how-extremism-spreads-through-families,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/religious-literacy-rules-risk-gagging-the-press,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,3.0,3.0,,2.0
/article/replies-from-shakespeare-s-dark-lady-and-frances-cornford-s-fat-woman,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/retro-cinemas-that-every-film-fan-will-love,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,3.0,9.0,3.0,1.0,2.0,,,3.0,4.0,8.0,2.0,3.0,,,,2.0,1.0,3.0,3.0,1.0,4.0,6.0,4.0,4.0,10.0,3.0,5.0,9.0,4.0,5.0,9.0,9.0,7.0,4.0,4.0
/article/revealed-how-the-uk-australia-deal-was-struck,,,1.0,1.0,,,,,,,,,,,1.0,4.0,,,,1.0,1.0,,2.0,1.0,,,,,1.0,,,1.0,,,5.0
/article/rhodes-must-fall-but-it-doesn-t-matter,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,
/article/richard-dawkins-is-an-ally-to-the-oppressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,
/article/rishi-reveals-his-calculating-streak,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,
/article/rishi-sunak-is-a-prime-minister-in-waiting,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,1.0,4.0,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,2.0
/article/riveting-and-heartbreaking-sound-of-metal-reviewed,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,
/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either,2.0,1.0,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,
/article/roman-cancel-culture-didnt-stop-at-statues,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/rum-baba-a-boozy-make-ahead-pudding,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0
/article/russian-memoirs-are-prone-to-a-particular-form-of-angst,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,
/article/sacrificing-to-the-false-god-of-gold,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,
/article/sadiq-khan-s-cannabis-stunt-is-typical-of-his-empty-gesture-politics,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,
/article/sadiq-khan-s-victory-could-be-bad-news-for-labour,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,,,,,,,1.0,,,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,
/article/sajid-javid-appointed-as-new-health-secretary,4.0,1.0,,,1.0,,,2.0,,1.0,,5.0,,,1.0,1.0,1.0,,4.0,1.0,2.0,,1.0,6.0,,5.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
/article/sajid-javid-s-optimistic-covid-forecast,7.0,3.0,3.0,2.0,5.0,,,2.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,5.0,7.0,9.0,7.0,7.0,6.0,3.0,3.0,9.0,6.0,7.0,1.0,5.0,5.0,2.0,1.0,2.0,10.0,4.0,3.0
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,,,
/article/scotland-needs-english-migrants,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,2.0,2.0,,,2.0,2.0,,,,,
/article/scotland-s-mean-girls-election,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/scotland-s-post-reality-politics,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/scottish-council-bans-the-word-tories-,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,1.0,4.0,1.0,1.0,,,1.0,
/article/scottish-covid-adviser-s-vaccine-confusion,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/scottish-covid-advisor-s-vaccine-u-turn,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
/article/scottish-nationalism-is-no-better-than-any-other-kind,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,,,,2.0,,1.0,6.0,1.0,1.0,,3.0,5.0,4.0
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,1.0,2.0,,,,,,,,4.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,7.0,4.0,1.0,3.0,3.0
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,3.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,
/article/seven-sumptuous-salads-to-try-in-london,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,,,1.0,4.0
/article/seven-walks-inspired-by-artists,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,
/article/shadow-ministers-grousing-gaffes,1.0,,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,4.0,,,,1.0,2.0,,,,1.0,1.0,3.0
/article/shakespeare-didnt-need-to-know-the-difference-between-its-and-its,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
/article/shakespeare-on-screen-the-best-adaptations-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,
/article/shame-on-the-gb-news-boycotters,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,1.0,,,,1.0,,,,,1.0,
/article/shapps-unveils-the-first-travel-green-list-,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/shirley-williams-a-woman-apart,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,1.0,1.0
/article/should-biographies-be-written-about-the-young-,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
