article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/article/in-praise-of-the-bacon-butty,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/incoherent-and-conspiracy-fuelled-adam-curtis-s-can-t-get-you-out-of-my-head-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/indonesia-s-mandatory-hijab-ban-is-a-triumph-for-women,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/inside-hamas-s-tunnel-complex,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/inside-hamas-s-tunnel-complex/amp,,,,,,,,,,,,,,,,,,,,,3.0,,,,
/article/inside-john-le-carr-s-former-somerset-home---on-the-market-for-1-95-million,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/inside-the-city-under-russian-siege,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/inside-the-relationship-between-politicians-and-the-media/amp,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
/article/introducing-spectator-tv-with-andrew-neil/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/introducing-the-improved-spectator-app,,,,,,,,,,,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,2.0,1.0,1.0,2.0,5.0,,1.0,2.0,,,,,,2.0,2.0,2.0,3.0,,3.0,4.0,1.0,4.0,1.0,4.0,9.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-brexit-the-beginning-of-the-end-of-britain-/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-britain-becoming-a-christianophobic-country-/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-france-s-answer-to-the-great-british-bake-off-worth-a-watch-,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/is-ireland-cosying-up-to-china-,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/is-jeremy-corbyn-really-anti-semitic-/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,,,,,3.0,,,,,,,,,,,,,,,,,
/article/is-the-green-list-enough-to-save-tourism-,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-the-new-covid-strain-more-deadly-,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0
/article/is-the-truth-really-out-there-the-ufo-on-film/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/is-the-united-kingdom-still-one-nation-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/is-the-writing-on-the-wall-for-the-astrazeneca-vaccine-,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/is-theatre-more-left-wing-than-other-art-forms-yes---and-so-it-should-be/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/is-there-anything-left-worth-joking-about-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/is-woman-now-an-offensive-word-/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/israel-is-losing-the-narrative-war/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,4.0,
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,
/article/it-s-a-mistake-to-think-all-positive-covid-tests-mean-the-same,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/it-s-so-annoying/amp,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/it-s-time-for-ireland-to-stand-up-to-the-eu,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/its-completely-rational-for-girls-to-want-to-be-boys/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,11.0,9.0,4.0,2.0,3.0,6.0,7.0,7.0,5.0,5.0,6.0,10.0,6.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,,4.0,2.0,6.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,5.0,2.0,2.0,2.0,,3.0,,3.0,2.0
/article/ivan-rogers-the-realities-of-a-no-deal-brexit,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/james-kelman-s-memoirs-are-a-misnomer/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/japan-has-the-answer-to-scotland-s-drugs-crisis,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/japan-s-punishing-workplace-culture,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,,
/article/japan-s-punishing-workplace-culture/amp,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
/article/joan-collins-i-m-an-actress-not-an-actor-and-yes-it-matters,,2.0,,,,,,,,,,,,,,,,,,,,,,,
/article/joanna-cherry-loses-her-seat,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,
/article/joe-biden-and-the-weaponisation-of-ireland,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/jordan-peterson-and-the-transgender-wars,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
/article/jordan-peterson-and-the-transgender-wars/amp,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0
/article/justin-trudeau-is-not-a-racist-but-he-is-a-fool/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/karen-jokes-aren-t-funny-any-more/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/kazuo-ishiguro-is-right-about-cancel-culture,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/keep-the-faith,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/keir-starmer-s-interview-gamble-pays-off,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0
/article/keir-starmers-days-are-numbered,,,,,1.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
/article/labour-director-of-communications-runners-and-riders,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/labour-hold-batley-and-spen-by-323-votes,,,,,,,,,,,,,172.0,260.0,356.0,342.0,351.0,279.0,269.0,213.0,200.0,159.0,121.0,60.0,20.0
/article/labour-hold-batley-and-spen-by-323-votes/amp,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,2.0,1.0
/article/labour-hold-batley-and-spen-by-323-votes/amp?__twitter_impression=true,,,,,,,,,,,,,3.0,38.0,,3.0,,1.0,1.0,2.0,,,,,1.0
/article/labour-is-in-last-chance-saloon,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/labour-s-worrying-descent-into-communalism,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,,,,3.0
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/latin-america-in-crisis-again,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/left-wing-feminism-is-no-ally-of-women/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/lemon-meringue-pie-a-bright-pudding-for-dark-days,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/lemon-meringue-pie-a-bright-pudding-for-dark-days/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,3.0,4.0,,,,,,,1.0,,2.0,2.0,
/article/lesbians-are-being-erased-by-transgender-activist,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/lesbians-are-being-erased-by-transgender-activists,6.0,4.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,4.0,2.0,8.0,5.0,9.0,5.0,5.0,4.0,4.0
/article/lesbians-are-being-erased-by-transgender-activists/amp,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true&s=03,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/let-s-face-it-ray-honeyford-got-it-right-on-islam-and-education/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/let-s-use-this-crisis-to-tackle-britain-s-woeful-approach-to-skills-and-training,,,,,,,,,,,,,,,,4.0,2.0,4.0,4.0,4.0,1.0,,,2.0,1.0
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/letters-26-january-2017,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/letters-china-has-peaked,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/article/letters-in-defence-of-the-national-trust,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
/article/letters-in-defence-of-the-national-trust/amp,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,1.0,3.0,1.0,,1.0,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,5.0,4.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/letters-what-happens-if-interest-rates-rise,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/letters-why-lockdown-II-was-necessary,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/letting-china-join-the-wto-was-the-worst-decision-the-west-ever-made/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/lib-dem-grandees-go-to-war-over-china,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0
/article/life-is-about-to-get-harder-for-boris-johnson,,,,3.0,,,,,,,,1.0,,,,2.0,,,3.0,,,,,,
/article/life-is-about-to-get-harder-for-boris-johnson/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/life-is-about-to-get-harder-for-boris-johnson/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/lives-of-luxury-for-sparta-s-women,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,80.0,35.0,27.0,26.0,22.0,17.0,12.0,25.0,15.0,22.0,16.0,18.0,27.0,35.0,44.0,31.0,37.0,35.0,33.0,22.0,33.0,16.0,8.0,9.0,4.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,2.0,,,1.0,,,1.0
/article/london-s-war-on-motorists-isn-t-helping-anybody,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/low-life-14-february-2019,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/low-life-28-february-2019,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/low-life-30-november-2017,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/low-life-5-october-2017,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/macaques-and-defence,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/macron-alone-where-are-frances-allies-in-the-fight-against-Islamism,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/macron-alone-where-are-frances-allies-in-the-fight-against-Islamism/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/macron-is-facing-an-economic-disaster,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,
/article/macron-is-facing-an-economic-disaster/amp?__twitter_impression=true,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,
/article/magic-grandpa-to-free-stuff-the-a-to-z-of-the-2019-general-election/amp,,,,,,,,,,,,,,,,,,,,,,,,,4.0
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/mao-s-girl-and-me,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/mao-s-girl-and-me/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
/article/mao-s-girl-and-me/amp?__twitter_impression=true,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0
/article/marina-warner-becomes-her-mother-s-shabti-,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/marine-le-pen-wages-war-on-a-french-rap-star,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,4.0,2.0
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/matt-h…,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/may-elections-hint-at-a-return-to-normality,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/mc-hammer-is-philosophy-s-new-champion,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/meal-kits-are-a-recipe-for-mayhem,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,
/article/meet-the-cry-bully-a-hideous-hybrid-of-victim-and-victor/amp,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/meet-the-top-cop-who-wants-to-police-your-pronouns,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,
/article/meghan-markle-and-the-trouble-with-human-rights-law,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/merkel-s-vaccine-nationalism-threat-to-india/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/ministers-clamp-down-on-foreign-travel,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/missing-the-city-chic-hotels-for-a-london-mini-break,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/missing-the-city-chic-hotels-for-a-london-mini-break/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/mon-dieu-our-french-residency-permits-have-arrived,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/monuments-to-the-second-world-war-are-looking-increasingly-dodgy,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/most-read-2020-boris-johnson-isn-t-fit-to-lead/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/most-read-2020-sweden-s-new-epidemic-clan-based-crime,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/most-read-2020-sweden-s-new-epidemic-clan-based-crime/amp,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,
/article/mouth-watering-meat-boxes-to-order-in,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/moving-to-the-country-for-a-better-life-was-a-huge-mistake/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,
/article/mumford-and-sons-versus-the-mob,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,
/article/mumford-and-sons-versus-the-mob/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/mumford-and-sons-versus-the-mob/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/my-25euro-covid-jab-surprise,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/my-advice-for-the-next-free-speech-champion-,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/my-boris-johnson-story,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,
/article/my-eight-good-reasons-for-leaving-the-country,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/my-first-post-lockdown-party,,,,,,,,,,3.0,,,,,,,,,,,,,,,
/article/my-french-lessons-with-lord-nelson,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/my-future-hangs-on-the-result-of-this-blood-test,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/my-husband-s-gay-affair-with-gove,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
/article/my-memories-of-sir-david-barclay,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/my-mother-s-secret-life-was-a-dickensian-horror-story,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/my-problem-with-the-euros,34.0,24.0,15.0,11.0,11.0,9.0,6.0,11.0,9.0,8.0,11.0,19.0,9.0,2.0,9.0,5.0,7.0,2.0,,3.0,1.0,1.0,3.0,,1.0
/article/my-problem-with-the-euros/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
/article/my-problem-with-the-euros/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/my-road-trip-notebook-castles-charles-darwin-and-churchills-cuddly-toys,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/my-struggle-to-forgive-my-childhood-tormentor,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/my-truth-about-meghan-and-harry,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
/article/my-truth-about-meghan-and-harry/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,1.0,1.0,,2.0,,,1.0,,3.0,,,2.0,7.0,13.0,18.0,26.0,22.0,24.0,32.0,28.0,21.0,23.0,18.0,17.0,17.0
/article/narrative-history-at-its-best-and-bloodiest,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/natalie-wood-s-death-remains-a-mystery/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/nazis-and-the-dark-arts,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/netflix-s-caliphate-is-all-too-frighteningly-plausible/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,1.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0
/article/nicola-sturgeon-s-dismal-failure-to-stand-up-to-china/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/no-657,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/no-658,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/no-659,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/no-660,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/no-nish-kumar-s-mash-report-hasn-t-been-cancelled-/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/no-one-emerges-from-a-court-fight-looking-clean,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/norway-health-chief-lockdown-was-not-needed-to-tame-covid,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,4.0,5.0,
/article/now-even-richard-dawkins-is-cancelled-by-the-humanists,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/ok-zoomer-is-that-really-the-best-you-ve-got-,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/on-england-versus-scotland,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/on-the-track-of-a-mysterious-recluse-maxwell-s-demon-by-steven-hall-reviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/our-confusing-voting-system-has-cost-me-25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/our-drugs-cheat/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/oxfam-s-strange-obsession-with-whiteness-,24.0,20.0,14.0,3.0,10.0,9.0,3.0,3.0,8.0,3.0,7.0,5.0,11.0,14.0,12.0,12.0,12.0,14.0,15.0,8.0,9.0,7.0,15.0,7.0,11.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,,,,,,,,,,2.0,,,,,1.0,,1.0,2.0,,,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/pistachio-souffl-a-small-act-of-faith,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/pm-responds-to-mark-sedwill-s-resignation,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/pmqs-starmer-can-never-quite-skewer-boris,2.0,,1.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,5.0,8.0,2.0,3.0,,3.0,3.0,3.0,1.0
/article/pmqs-starmer-can-never-quite-skewer-boris/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/pmqs-starmer-charges-boris-with-hypocrisy,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,
/article/poles-apart-why-the-polish-community-doesnt-want-the-vaccine,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/poles-apart-why-the-polish-community-doesnt-want-the-vaccine/amp,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/poles-apart-why-the-polish-community-doesnt-want-the-vaccine/amp?fbclid=IwAR3NhF_e4v0bndmckIdFJQUKW7Mw4HREGd-t_JvBjP-yIQ3Dlo4h0Tyw3ao,,,,1.0,,,,,,,,,,,,,,,,,,,,,
