article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826
/article/inside-the-city-under-russian-siege,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/introducing-the-improved-spectator-app,,,,,,,,,,,,,,3.0,,,,2.0,,,3.0,,1.0,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,
/article/ireland-s-low-tax-miracle-is-over,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,,4.0,6.0,7.0,2.0,,3.0,3.0
/article/is-britain-heading-for-war-over-taiwan/amp,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/is-inflation-about-to-bite-,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,
/article/is-new-zealand-really-such-a-tolerant-country-,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0
/article/is-prince-harry-really-prepared-to-face-up-to-the-commonwealth-s-past-,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/is-the-cost-of-another-lockdown-too-high-,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/is-the-shine-coming-off-saint-jacinda-,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,
/article/is-the-truth-really-out-there-the-ufo-on-film,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,
/article/is-the-worst-yet-to-come-in-the-middle-east,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/is-there-any-hope-in-politics-for-pointy-headed-intellectuals-/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/is-there-anything-left-worth-joking-about-,,,,,,,,,,,3.0,,,,,,,,,,,,,
/article/islamo-gauchiste,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/israel-is-losing-the-narrative-war/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,
/article/it-s-down-to-the-wire-and-boris-only-has-one-chance-to-survive,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/it-s-time-for-an-alternative-to-lockdown/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,1.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/it-s-time-to-pick-a-side-in-boris-johnson-s-war-on-the-media,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/it-s-time-to-say-adieu-to-the-tie,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/it-s-time-to-smarten-up-again,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/its-completely-rational-for-girls-to-want-to-be-boys,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,,,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,1.0,,,1.0,,,,,,,,,2.0,,1.0,4.0,1.0,,,,,,1.0
/article/jacques-chirac-leaves-behind-a-limited-legacy/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/james-o-brien-and-the-carl-beech-witch-hunt,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/january-12th-what-was-the-first-ever-book-sold-on-amazon-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/japan-s-punishing-workplace-culture,,,,1.0,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,1.0,,
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/john-delorean-man-of-mystery-and-full-blown-psychopath,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,3.0,1.0,,,1.0
/article/july-24th-why-did-peter-sellers-once-turn-up-naked-at-spike-milligan-s-door-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/justin-trudeau-takes-his-captain-snowflake-act-to-india/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/kamala-harris-ticks-all-biden-s-boxes,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/karl-marx-s-sinister-legacy-of-anti-semitism/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/keir-starmer-has-no-idea-how-to-use-normal-language/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0
/article/keir-starmers-days-are-numbered,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0
/article/keira-bell-s-landmark-victory-against-hormone-blockers-for-children/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0
/article/kemi-badenoch-the-problem-with-critical-race-theory/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/labour-hold-batley-and-spen-by-323-votes,,2.0,,,,1.0,,,,,,,,,5.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,1.0
/article/labour-is-in-last-chance-saloon,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,
/article/labour-of-love-producing-the-perfect-loaf,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/labour-s-house-building-hypocrisy,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,1.0,,,,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,1.0,,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer.,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/labour-s-worrying-descent-into-communalism,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,2.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports/amp,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
/article/left-wing-feminism-is-no-ally-of-women/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,4.0,11.0,6.0,5.0,4.0,3.0,2.0,7.0,4.0,5.0,6.0,9.0,10.0,7.0,11.0,5.0,1.0,,,2.0,,,2.0,
/article/lesbians-are-being-erased-by-transgender-activist,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/lesbians-are-being-erased-by-transgender-activists,3.0,,1.0,2.0,,3.0,,,,2.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,,2.0,3.0,2.0,3.0
/article/lesbians-are-being-erased-by-transgender-activists/amp,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,
/article/let-s-use-this-crisis-to-tackle-britain-s-woeful-approach-to-skills-and-training,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,
/article/letters-26-january-2017,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/letters-china-has-peaked,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/letters-country-and-town-are-in-this-together,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/letters-country-and-town-are-in-this-together/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/letters-in-defence-of-the-national-trust,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/letters-the-key-to-scotlands-future,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,,,,,,,,,,,,,,2.0,,1.0,,,5.0,1.0,,1.0,1.0
/article/letters-what-really-irritates-meghans-critics,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/lewis-hamilton-and-the-unbearable-climate-change-hypocrites/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/life-in-the-la-ghetto-was-nasty-brutish-and-short-until-one-brave-detective-took-on-the-gangs/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,2.0,
/article/lisa-keogh-and-the-myth-of-campus-censorship,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,5.0,8.0,7.0,2.0,4.0,6.0,4.0,,1.0,,4.0,4.0,,1.0,6.0,4.0,5.0,4.0,12.0,13.0,11.0,9.0,14.0,9.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp,2.0,2.0,1.0,2.0,4.0,1.0,,1.0,2.0,,,,,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,1.0,6.0,8.0,4.0,5.0,4.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/lost-horizon,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/love-match,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/love-match/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/low-life-13-october-2016,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/low-life-15-september-2016,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/low-life-19-january-2017,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/low-life-2-february-2017,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/low-life-20-october-2016,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/low-life-22-september-2016,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/low-life-29-september-2016,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/low-life-9-february-2017,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/luciana-berger-joins-the-lib-dems,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/macron-is-facing-an-economic-disaster,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/macron-is-wrong-nato-must-stand-up-to-china,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/macron-steps-up-his-war-on-identity-politics,,,,,,,,,,,,,,,43.0,119.0,126.0,159.0,149.0,134.0,131.0,154.0,139.0,131.0
/article/macron-steps-up-his-war-on-identity-politics/amp,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,2.0,5.0,4.0
/article/macron-steps-up-his-war-on-identity-politics/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/maison-louis-latour-masterclass,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/mao-s-girl-and-me/amp,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,
/article/mao-s-girl-and-me/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,,,,,,,,,3.0,,,,,,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-youhigh density tick areas scotland,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/marine-le-pen-wages-war-on-a-french-rap-star,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/matt-hancock-why-i-resigned,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/meet-the-academics-behind-the-rhodes-boycott/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/meet-the-front-man-of-the-most-revolting-band-in-the-world-,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/meet-the-gypsy-entrepreneurs/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/meet-the-top-cop-who-wants-to-police-your-pronouns,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/michael-gove-and-sarah-,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,109.0,86.0,42.0,36.0,40.0,21.0,19.0,8.0,25.0,28.0,27.0,39.0,43.0,58.0,77.0,98.0,118.0,94.0,85.0,86.0,75.0,59.0,63.0,56.0
/article/michael-gove-and-sarah-vine-announce-divorce/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce/amp?__twitter_impression=true,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,2.0
/article/michael-gove-might-not-know-much-about-mid-50s-swingers-but-i-do/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/money-can-t-buy-good-exam-results/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/most-read-2020-sweden-s-new-epidemic-clan-based-crime/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
/article/mumford-and-sons-versus-the-mob,2.0,3.0,,5.0,,,,1.0,,2.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,
/article/my-advice-to-gareth-southgate,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/my-boris-johnson-story,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/my-eight-good-reasons-for-leaving-the-country/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/my-entry-to-the-martin-mcguinness-poetry-prize,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/my-husband-s-gay-affair-with-gove,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,
/article/my-husband-s-gay-affair-with-gove spectator,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp,28.0,21.0,21.0,10.0,4.0,1.0,2.0,10.0,5.0,1.0,5.0,5.0,12.0,14.0,53.0,48.0,46.0,45.0,62.0,79.0,50.0,69.0,73.0,69.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,17.0,19.0,17.0,7.0,1.0,5.0,1.0,4.0,,4.0,2.0,6.0,4.0,6.0,11.0,19.0,29.0,33.0,39.0,22.0,31.0,33.0,29.0,38.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=07,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=08,1.0,,4.0,,,2.0,3.0,,,,1.0,,,1.0,,,1.0,,2.0,1.0,,4.0,4.0,6.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=09,,,,,,,,,,1.0,,,,,1.0,,,2.0,1.0,2.0,2.0,3.0,,3.0
/article/my-mother-s-secret-life-was-a-dickensian-horror-story/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/my-problem-with-the-euros,2.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,,3.0,3.0,,2.0,
/article/my-run-in-with-the-new-york-times,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/my-thrilling-rendezvous-with-the-sausage-lady,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/my-truth-about-meghan-and-harry,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
/article/my-truth-about-meghan-and-harry/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/my-truth-about-meghan-and-harry/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,
/article/my-truth-about-meghan-and-harry/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/my-voice-is-a-curse-gary-numan-interviewed/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,,2.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0
/article/my-week-with-the-baying-antifa-mob,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/neapolitan-pizza-no-fancy-gadgets-needed,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/new-zealand-s-worrying-battle-over-transgender-rights,,,,,,,,,,,,,,,,,78.0,223.0,290.0,258.0,260.0,226.0,185.0,176.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,2.0,3.0,2.0,
/article/nhs-agency-stonewalls-on-charity-links/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/nicola-benedetti-interview-bruch-boyfriends-and-scottish-independence/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,2.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/nish-kumar-is-jo-brand-s-most-obnoxious-defender/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/nissan-has-proven-again-that-the-hardcore-remainers-were-wrong/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/no-660,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/no-amsterdam-hasn-t-overtaken-the-city/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/no-ben-bradley-we-don-t-need-a-minister-for-men/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/no-boris-is-not-breaching-the-rule-of-law-here-s-why,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/not-all-americans-are-on-team-meghan,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,2.0,,,1.0,1.0,,,,,1.0,,,,,,5.0,4.0,4.0,10.0,3.0,7.0,3.0,5.0,6.0
/article/oh-the-insane-world-of-identity-politics,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/ok-zoomer-is-that-really-the-best-you-ve-got-,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/on-this-day-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/on-this-day-when-did-women-over-30-receive-the-vote-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/on-this-day-which-famous-singer-disguised-himself-as-a-photographer-to-watch-muhammad-ali-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/on-this-day-why-did-russian-composer-sergei-prokofiev-have-paper-flowers-at-his-funeral-,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/on-this-day-why-is-there-a-grasshopper-on-top-of-the-royal-exchange-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/our-education-system-is-failing-when-it-comes-to-science,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/our-mental-health-is-going-up-in-smoke,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,
/article/our-recent-stockpiling-is-nothing-to-what-preppers-lay-in-store,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0
/article/oxfam-reaches-a-new-sneakier-low,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/oxfam-s-strange-obsession-with-whiteness-,5.0,4.0,1.0,9.0,2.0,2.0,8.0,,,,,5.0,2.0,2.0,1.0,4.0,3.0,3.0,28.0,61.0,50.0,47.0,32.0,28.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0
/article/oxfam-s-vanity-fair,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,1.0,1.0,3.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/partners-in-crime/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/perfect-fourth,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/petronella-wyatt-im-not-surprised-michael-gove-is-a-lockdown-fanatic,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/plumbing-the-mysteries-of-poltergeists,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/pm-responds-to-mark-sedwill-s-resignation,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,
/article/pmqs-johnson-s-inappropriate-jab-joke,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/pmqs-starmer-can-never-quite-skewer-boris,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,2.0,1.0,
/article/pmqs-starmer-charges-boris-with-hypocrisy,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/poll-2019-tories-still-backing-boris,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/polly-toynbee-forgets-to-check-her-privilege-on-marr/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/portrait-of-the-week-trains-stop-a-volcano-erupts-and-the-nation-goes-to-the-polls,,,,,,,,,,,,,,,,,,,,,1.0,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop/amp",,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/prepare-for-the-eu-s-hamilton-moment-,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/prepare-for-the-eu-s-hamilton-moment-/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/prince-william-won-t-save-the-union,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/prince-william-won-t-save-the-union/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,
/article/private-fears/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/protect-the-nhs-is-all-very-well-but-when-will-the-nhs-protect-us/amp,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,
/article/reading-the-reeds/amp,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
/article/reality-check-new-zealand-is-awash-with-guns,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,
/article/rebecca-long-bailey-shouldn-t-be-hounded-for-her-views-on-abortion,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
/article/rene-dreyfus-the-racing-driver-detested-by-the-nazis,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/replies-from-shakespeare-s-dark-lady-and-frances-cornford-s-fat-woman,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/retro-cinemas-that-every-film-fan-will-love,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0
/article/revealed-david-cameron-s-gove-protocol-/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,
