article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719
/article/letters-china-has-peaked,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/letters-china-has-peaked/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/letters-in-defence-of-the-national-trust,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,
/article/letters-there-is-plenty-of-forgiveness-in-the-quran/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0
/article/level-has-a-bumpy-history,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/level-has-a-bumpy-history/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/lib-dem-grandees-go-to-war-over-china,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,
/article/libert-an-open-letter-by-200-french-lawyers-protesting-against-lockdown,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/licence-to-fill-mi6-brings-in-recruitment-consultants-to-hire-q,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0
/article/lionel-barber-leaves-the-pink-un-in-the-pink,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/liz-cheney-has-lost-her-fight-against-trump-but-might-win-the-war,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,1.0,,3.0,2.0,4.0,2.0,1.0,2.0,,,1.0,1.0,3.0,1.0,4.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,8.0,6.0,6.0,6.0,1.0,4.0,6.0,10.0
/article/lockdown-killed-my-mother-and-thousands-like-her--,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,
/article/lockdown-killed-my-mother-and-thousands-like-her/amp,,,,,,,,,,,,,,,,6.0,1.0,,2.0,,1.0,,1.0,2.0,2.0,,,1.0,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,2.0
/article/lord-sumption-reclaims-his-liberty,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/lord-sumption-reclaims-his-liberty/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/macer-gifford-my-fight-against-isis/amp,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,
/article/macron-alone-where-are-frances-allies-in-the-fight-against-Islamism,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/macron-is-wrong-nato-must-stand-up-to-china,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/macron-steps-up-his-war-on-identity-politics,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,2.0,3.0,1.0,4.0,4.0,13.0,10.0,14.0,21.0,16.0,18.0,16.0,22.0,25.0,28.0,18.0,18.0,11.0,17.0,13.0,12.0
/article/macron-steps-up-his-war-on-identity-politics/amp,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,
/article/macron-steps-up-his-war-on-identity-politics/amp?fbclid=IwAR2aIrao9H0N2nczU8Um6AVPu__NLNr9uiopTwfqsGiFtFd3hI-NZTfctBc,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/mao-s-girl-and-me/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,,,,,2.0,,1.0,,,,,1.0,,,,1.0,4.0,,,,,1.0,3.0,1.0,1.0,,2.0,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/matt-hancock-why-i-resigned,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/matt-hancock-will-regret-appointing-dido-harding/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/medieval-girl-power,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/meet-the-gypsy-entrepreneurs/amp,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/meghan-markle-and-the-myth-of-racist-britain,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/men-are-being-radicalised-by-the-incel-movement,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/merkel-s-vaccine-nationalism-threat-to-india,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,2.0,2.0,,2.0,4.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,8.0,4.0,5.0,3.0,3.0,5.0,9.0,8.0,3.0,5.0,7.0,3.0,1.0,2.0,3.0
/article/migrant-smuggling-is-one-of-lebanon-s-last-businesses,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,
/article/ministers-clamp-down-on-foreign-travel,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/moderate-labour-mps-have-nowhere-to-go/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/momentum-s-cunning-plan-would-keep-the-tories-in-power-forever,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/money-money-money-the-best-films-about-wall-street,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/montenegro-s-motorway-to-nowhere,,,,1.0,,,,,,,,,,8.0,12.0,5.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,,4.0,,,1.0,,2.0
/article/more-northern-accents-won-t-save-the-bbc,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/most-read-2020-why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/mouth-watering-cocktails-to-try-in-the-capital,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/moving-to-the-country-for-a-better-life-was-a-huge-mistake/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/mugs-game-what-does-your-cup-say-about-you,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/mugs-game-what-does-your-cup-say-about-you/amp,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/mumford-and-sons-versus-the-mob,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,3.0,,,
/article/muslim-magic/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp,6.0,6.0,4.0,1.0,,4.0,2.0,1.0,4.0,,,1.0,6.0,4.0,3.0,8.0,6.0,8.0,6.0,6.0,11.0,5.0,6.0,7.0,5.0,6.0,8.0,11.0,3.0,4.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,1.0,,1.0,,,1.0,,,,2.0,,,,,,3.0,1.0,,2.0,4.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&fbclid=IwAR39aAT8uNg6svqmXPp4KZGjhV2RTnUUQU_NYN9HZM9-hSndoP1sXpY2hD4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=08,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=09,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp?fbclid=IwAR3J2MuC1Fk6GO7kvz2I812QsYrzI4Uc4dWw_SbI-oS931pBh6YYPtSbDu4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/my-problem-with-the-euros,1.0,2.0,,,,,,,,,,,1.0,9.0,49.0,43.0,44.0,39.0,48.0,46.0,38.0,37.0,33.0,34.0,28.0,3.0,4.0,3.0,4.0,1.0
/article/my-problem-with-the-euros/amp,,,,,,,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,
/article/my-truth-about-meghan-and-harry,,1.0,,,,,,1.0,,,1.0,,,1.0,,6.0,,,,,,,,,,1.0,,,1.0,
/article/my-truth-about-meghan-and-harry/amp?__twitter_impression=true,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,
/article/my-voyage-back-through-the-landmarks-of-my-life,1.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,4.0,,1.0,2.0,4.0,,1.0,2.0,2.0,1.0,11.0,18.0,11.0,15.0,4.0
/article/my-voyage-back-through-the-landmarks-of-my-life/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/navalny-and-putin-the-next-chapter,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/need-we-fear-a-third-wave-after-lockdown-ends-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/netflix-and-kill/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/netflix-s-political-agenda-is-playing-havoc-with-the-facts,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,18.0,27.0,12.0,18.0,9.0,8.0,3.0,4.0,3.0,3.0,4.0,11.0,13.0,15.0,55.0,67.0,70.0,89.0,76.0,74.0,81.0,91.0,92.0,80.0,80.0,44.0,52.0,43.0,30.0,10.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp?__twitter_impression=true,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,3.0,,,1.0,,1.0,,3.0,1.0,
/article/nicola-sturgeon-isn-t-serious-about-indyref2/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/nigel-farage-s-company-to-launch-its-own-eco-friendly-blockchain,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/nissan-has-proven-again-that-the-hardcore-remainers-were-wrong/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/no-660,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,2.0
/article/no-660/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/no-doctors-are-not-already-upping-painkillers-to-help-their-patients-die,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/no-lockdown-please-w-re-swedish,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/no-the-nhs-was-not-overrun-by-covid-during-lockdown/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/norway-health-chief-lockdown-was-not-needed-to-tame-covid,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,1.0
/article/notre-dame-s-loss-is-too-much-to-bear-15-april-2019,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/on-england-versus-scotland,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/one-year-after-brexit-britain-is-reaping-the-benefits-of-independence,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/one-year-after-brexit-britain-is-reaping-the-benefits-of-independence/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/only-slightly-under-the-influence,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/our-obsession-with-city-living-is-out-of-date,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/our-recent-stockpiling-is-nothing-to-what-preppers-lay-in-store,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/oxfam-s-strange-obsession-with-whiteness-,,1.0,3.0,1.0,2.0,,,2.0,1.0,,,,,,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,
/article/pakistan-s-forced-conversions-brings-shame-on-imran-khan/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/paying-for-the-privilege-to-park-outside-your-own-front-door/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0
/article/pimlico-academy-and-the-politicisation-of-the-playground/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/pirates-of-the-printing-presses,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/planet-propaganda,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/playing-devil-s-advocate-a-mexican-historian-defends-the-conquistadors,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,
/article/playing-devil-s-advocate-a-mexican-historian-defends-the-conquistadors/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/pmqs-johnson-s-inappropriate-jab-joke,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/pmqs-starmer-can-never-quite-skewer-boris,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,
/article/podcast-charlie-falconer-vs-douglas-murray-on-assisted-dying,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/poles-apart-why-the-polish-community-doesnt-want-the-vaccine,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/pope-puts-eu-founder-on-road-to-sainthood,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/power-jab-the-rise-of-vaccine-diplomacy,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/prepare-for-china-s-nationalist-turn,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/prepare-for-the-eu-s-hamilton-moment-,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,4.0,,,,,1.0,,1.0,,
/article/prince-harry-america-free-speech-protection-is-bonkers,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/prince-william-won-t-save-the-union,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/prof-sunetra-gupta-interview-there-s-not-enough-diversity-of-opinion-on-sage,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/pseuds-corner/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,
/article/putin-and-biden-need-one-another,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/putin-plans-to-make-the-west-destroy-itself,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/putin-s-opponents-have-gained-a-martyr-but-lost-a-leader,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/rab-butler-was-too-indecisive-and-badly-dressed-to-be-prime-minister,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,
/article/read-the-nhs-bonkers-diversity-a-to-z,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/reality-check-new-zealand-is-awash-with-guns,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/reimagining-the-post-office,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,,,,
/article/remembering-one-of-the-last-great-americans,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/rescued-by-the-goldberg-variations/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/respectful-uncertainty/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0
/article/revealed-extinction-rebellion-s-plans-to-exploit-the-Covid-crisis,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/revealed-what-black-lives-matter-really-stands-for,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/revenge-of-the-woke-physicists/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/richard-dawkins-views-on-down-s-syndrome-aren-t-a-surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/ricky-gervais-why-i-ll-never-apologise-for-my-jokes,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/ricky-gervais-why-i-ll-never-apologise-for-my-jokes/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/rod-liddle-ever-since-i-criticised-a-leftist-icon-the-beeb-hasn-t-stopped-calling-me/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/roman-cancel-culture-didnt-stop-at-statues,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/rory-stewart-has-avoided-the-traps-boris-s-critics-usually-fall-into,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/sajid-javid-s-optimistic-covid-forecast,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/school-playgrounds-are-no-place-for-free-palestine-protests,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/scoff-spring-2011/,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
/article/scottish-council-bans-the-word-tories-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/scottish-covid-adviser-s-vaccine-confusion,,,,,,,,,,,,,,,,,1.0,3.0,4.0,1.0,3.0,3.0,1.0,,17.0,13.0,5.0,4.0,2.0,5.0
/article/scottish-covid-advisor-s-vaccine-u-turn,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/scottish-independence-isn-t-like-brexit-it-would-be-a-real-disaster,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/seb-payne-s-schooldays/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/seven-sumptuous-salads-to-try-in-london,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,
/article/sex-lies-and-el-sistema/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/shakespeare-didnt-need-to-know-the-difference-between-its-and-its,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/should-it-be-left-to-a-teenager-to-fight-back-against-gender-ideology-,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
/article/should-marmite-get-back-in-its-jar-,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/should-the-bomber-command-heroes-be-awarded-medals-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/six-places-in-britain-that-make-you-feel-like-you-re-abroad/amp,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
/article/six-rules-for-picking-the-wokest-school,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/smarmy-starmer-is-not-making-himself-popular-with-anyone,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/snakes-alive-playing-cricket-in-latin-america,,,,,,16.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/snobbery-in-the-age-of-social-media/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/snooker-is-the-world-s-most-skilled-absorbing-tactically-subtle-sport-give-it-a-break-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,
