article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713,2021-07-01 10:45:03.580364,2021-07-01 11:15:02.817407,2021-07-01 11:45:02.235437,2021-07-01 12:15:02.809361,2021-07-01 12:45:03.302111,2021-07-01 13:15:04.495037,2021-07-01 13:45:02.715135,2021-07-01 14:15:02.607168,2021-07-01 14:45:02.971743,2021-07-01 15:15:03.014744,2021-07-01 15:45:02.823411,2021-07-01 16:15:02.912795,2021-07-01 16:45:02.461728,2021-07-01 17:15:03.136960,2021-07-01 17:45:02.095792
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-beauty-of-french-nurses,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-beauty-of-the-ampersand-and-other-keyboard-symbols,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,1.0,2.0,3.0,4.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,3.0,3.0,,1.0,,3.0,,,3.0
/article/the-best-bitesize-books-to-read-on-the-commute/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-best-commuter-towns-close-to-london,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-best-commuter-towns-close-to-london/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-best-food-podcasts,,1.0,,1.0,,3.0,1.0,1.0,2.0,5.0,2.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,,2.0,
/article/the-best-foreign-language-films-to-watch-on-netflix,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-best-podcasts-to-be-enjoyed-at-4-am,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-british-dreyfus/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-british-empire-is-now-the-subject-on-which-the-sun-never-sets,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-british-shows-beloved-by-europeans,,,2.0,,,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,4.0,4.0,,2.0
/article/the-brutality-of-the-gulag-was-totally-dehumanising,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-burden-of-a-glorious-past,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/the-case-against-reparations-for-slavery,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/the-cautionary-tale-of-karen-white-the-transgender-rapist,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-child-s-child-by-barbara-vine-review/amp,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/the-church-of-england-s-new-religion,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-co-op-needs-to-explain-itself,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,
/article/the-cold-reality-facing-sajid-javid,,2.0,5.0,35.0,103.0,142.0,154.0,131.0,120.0,129.0,113.0,230.0,218.0,188.0,249.0,260.0,249.0,206.0,164.0,138.0,147.0,135.0,127.0,122.0,131.0
/article/the-cold-reality-facing-sajid-javid&amp,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/the-cold-reality-facing-sajid-javid/amp,,,,,,,,1.0,1.0,,1.0,7.0,2.0,3.0,2.0,4.0,,1.0,2.0,2.0,2.0,2.0,3.0,,3.0
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,,,,,,,,,1.0,,4.0,38.0,25.0,24.0,25.0,14.0,14.0,13.0,8.0,8.0,9.0,13.0,6.0,11.0,4.0
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-collapse-of-the-brexit-scare-stories,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,
/article/the-coup-that-nearly-cost-the-bookies-10-million/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-covid-battle-sajid-javid-still-has-to-face,1.0,3.0,3.0,4.0,2.0,7.0,5.0,8.0,2.0,8.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-crown-office-the-spectator-and-a-fight-for-a-free-press,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-cult-of-xi-jinping,,,,,,,16.0,107.0,81.0,76.0,54.0,46.0,48.0,38.0,30.0,31.0,29.0,30.0,33.0,29.0,22.0,21.0,35.0,19.0,26.0
/article/the-cult-of-xi-jinping/amp,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
/article/the-cult-of-xi-jinping/amp?__twitter_impression=true,,,,,,,,,,,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,1.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,,1.0,2.0,2.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0
/article/the-curse-of-semi-invisible-road-signs,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-curse-of-surgical-stockings,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/the-danger-of-letting-children-transition-gender-too-early/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-dangers-of-a-covid-elimination-policy,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,,,,,,,,,,,,,,,,,,2.0,,3.0,
/article/the-dark-past-of-iran-s-new-president-elect,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-dark-side-of-charity/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-dark-side-of-cute-culture,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-day-i-almost-lost-my-job-diary-of-an-rt-reporter/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-death-of-masculinity,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,,,,,1.0
/article/the-debate-over-june-21-is-ramping-up,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-decision-to-pardon-catalan-separatists-may-backfire,,,,,,,,2.0,,,,,,,,,,,,,,,,,
/article/the-delightful-humiliation-of-david-cameron,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-derby-was-a-game-of-musical-saddles/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-dickensian-delights-of-london-in-lockdown,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-difference-between-looking-and-seeing,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,
/article/the-difference-between-private-and-public-conversation,,,,,,,,,,,,,,,,,2.0,,,,,,,,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,2.0,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,
/article/the-dos-and-don-ts-of-building-an-extension,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,16.0,22.0,26.0,18.0,24.0,32.0,32.0,30.0,16.0,16.0,12.0,20.0,28.0,19.0,12.0,8.0,17.0,20.0,21.0,22.0,21.0,12.0,17.0,13.0,15.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,4.0,1.0,2.0,5.0,6.0,3.0,1.0,,,1.0,,4.0,3.0,3.0,1.0,3.0,4.0,1.0,6.0,4.0,4.0,2.0,2.0,5.0,4.0
/article/the-dying-art-of-sports-commentary,,8.0,1.0,8.0,4.0,5.0,22.0,13.0,12.0,18.0,9.0,12.0,11.0,10.0,18.0,26.0,22.0,34.0,23.0,19.0,15.0,25.0,14.0,10.0,26.0
/article/the-dying-art-of-sports-commentary/amp,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists,1.0,,,,2.0,2.0,2.0,1.0,6.0,4.0,5.0,6.0,2.0,7.0,4.0,3.0,1.0,2.0,,2.0,3.0,,3.0,1.0,
/article/the-economic-illiteracy-of-anti-capitalists/amp,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,
/article/the-economic-illiteracy-of-anti-capitalists/amp?__twitter_impression=true,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,1.0,1.0,1.0,3.0,,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,1.0
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,
/article/the-end-of-furlough-means-rising-unemployment,,,,,,,,,,,,,,,99.0,11.0,1.0,,,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,4.0,3.0,10.0,17.0,5.0,4.0,5.0,7.0,15.0,8.0,9.0,5.0,3.0,2.0,7.0,5.0,2.0,7.0,5.0,8.0,5.0,5.0,5.0,8.0,7.0
/article/the-eu-has-learnt-nothing-from-brexit,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,
/article/the-eu-humiliated-itself-in-moscow,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-eu-is-sliding-into-a-united-states-of-europe/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-eu-needs-to-stop-playing-politics-with-law/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-eu-needs-to-stop-punishing-britain-for-brexit/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-eu-s-debt-bondage-expansion,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,,,
/article/the-eu-s-decline-is-self-inflicted,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-eu-s-decline-is-self-inflicted/amp,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,,,3.0,2.0,2.0,1.0,2.0,1.0,,1.0,,2.0,2.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,,,,1.0,,,1.0,,1.0,1.0,,,,2.0,6.0,7.0,3.0,8.0,12.0,8.0,1.0,4.0,7.0,5.0,11.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment/amp,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment/amp?__twitter_impression=true,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,
/article/the-existential-threat-facing-the-bbc,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-facts-about-race-and-education,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-fakery-of-martha-gellhorn/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-fall-of-labour-s-red-wall-is-a-moment-to-celebrate,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-false-narrative-of-white-vs-bame/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,
/article/the-fraudulent-business-of-recycling,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,3.0,
/article/the-french-city-zones-where-police-rarely-escape-unscathed/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-furlough-scheme-is-holding-back-the-jobs-market,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-fury-and-frustration-of-living-in-a-listed-building,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/the-genius-of-martha-graham,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0
/article/the-german-greens-are-floundering,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,,,1.0,2.0,1.0,1.0,,2.0,,,,,,,1.0,4.0,2.0,,,,,
/article/the-ghislaine-maxwell-i-know/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-gloriously-indecent-life-and-art-of-aubrey-beardsley,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/the-gps-revenge,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-great-betrayal-of-ethel-rosenberg,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
/article/the-great-pretender-nicola-sturgeons-independence-bluff,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,
/article/the-green-party-s-gender-intolerance-problem/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
/article/the-growing-extremism-of-france-s-green-party,1.0,2.0,2.0,7.0,9.0,7.0,8.0,6.0,3.0,4.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,
/article/the-growing-extremism-of-france-s-green-party/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-hair-raising-truth-dreadlocks-don-t-belong-to-one-culture-/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-hidden-cost-of-net-zero,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-high-and-low-life-of-john-craxton,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-highlights-of-history-a-spectator-christmas-survey,,,,,,,,,,,,,,,,,,,,,,,,,2.0
/article/the-horror-of-the-latest-nhs-maternity-scandal/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,2.0,1.0,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds,1.0,,,,2.0,1.0,1.0,4.0,3.0,5.0,,2.0,4.0,2.0,2.0,,3.0,4.0,1.0,2.0,,2.0,2.0,3.0,2.0
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
/article/the-hypocrisy-of-matt-hancock,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,2.0,1.0,
/article/the-hypocrisy-of-matt-hancock/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-ideological-bankruptcy-of-modern-monetary-theory,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0
/article/the-incest-trap/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-infuriating-truth-about-harry-and-meghan/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-insanity-of-britain-s-housing-market,,,,2.0,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,
/article/the-isles-of-scilly-a-staycation-that-feels-like-you-re-abroad/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-joy-of-haydn-s-string-quartets-here-are-the-best-recordings,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-joy-of-haydn-s-string-quartets-here-are-the-best-recordings/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-joy-of-ironing,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/the-joy-of-radio-4-extra,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,
/article/the-joy-of-rehearsing,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-joy-of-second-hand-books,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,
/article/the-joys-of-musical-comfort-food,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/the-key-moments-from-sturgeon-s-evidence,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-land-beneath-the-sea,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/the-legal-profession-s-troubling-relationship-with-china,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-lib-dems-are-utterly-lost,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-lifelong-effects-of-being-a-child-in-the-british-raj,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-magnificence-of-the-covid-business-lunch-loophole,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/the-man-behind-justin-welby,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-many-failures-of-chinas-vaccine-programme,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-many-uses-of-frankincense-and-myrrh,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-moment-that-shames-theresa-may,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-moral-debate-over-covid-jabs-for-children,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-mozarts-of-ad-music,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-myriad-signatures-of-a-canine-pissoir,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-mysteries-of-the-corbyn-world-view,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-mysterious-world-of-pigeon-racing,,4.0,2.0,3.0,10.0,18.0,9.0,14.0,16.0,14.0,8.0,9.0,5.0,10.0,7.0,7.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0
/article/the-mysterious-world-of-pigeon-racing/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-myth-of-the-stolen-country,6.0,7.0,3.0,3.0,5.0,11.0,8.0,9.0,9.0,3.0,2.0,4.0,10.0,5.0,5.0,12.0,7.0,9.0,2.0,9.0,7.0,9.0,11.0,3.0,3.0
/article/the-myth-of-the-stolen-country/amp,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0
/article/the-national-trust-delinquents-strike-again,,3.0,6.0,5.0,12.0,7.0,19.0,13.0,16.0,12.0,4.0,8.0,8.0,11.0,24.0,45.0,48.0,60.0,49.0,45.0,48.0,61.0,40.0,56.0,54.0
/article/the-national-trust-delinquents-strike-again/amp,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,1.0,2.0,,,1.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,2.0,4.0,,1.0,2.0,3.0,,5.0,4.0,1.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,
/article/the-new-freedom,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-new-leviathan-the-big-state-is-back,,,,,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,
/article/the-new-religion-of-the-church-of-england,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,
/article/the-new-statesman-apologises-to-roger-scruton,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-new-york-times-revealing-gaza-coverage,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-new-york-times-revealing-gaza-coverage/amp?__twitter_impression=true&s=09,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-nhs-needs-simon-stevens-to-stay,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,
/article/the-nicola-sturgeon-effect-on-house-prices,,2.0,5.0,9.0,21.0,34.0,37.0,53.0,42.0,38.0,32.0,35.0,25.0,31.0,12.0,11.0,8.0,9.0,11.0,9.0,7.0,7.0,11.0,5.0,4.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,
/article/the-nine-highlights-of-dominic-cummings-at-parliament,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
/article/the-old-vic-s-gender-neutral-toilets-leave-women-worse-off,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,
/article/the-one-where-millennials-don-t-get-friends/amp,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-only-things-left-worth-watching-on-the-bbc-are-foreign-buy-ins-like-the-last-wave,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-oxbridge-files,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,
/article/the-oxfam-scandal-will-unearth-some-difficult-facts-for-ministers,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
/article/the-pathetic-attempt-to-cancel-jordan-peterson,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-peerless-social-satire-of-pont-of-punch,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-perfect-film-for-family-viewing-belleville-rendez-vous-revisited/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-perils-of-making-diane-abbott-jokes,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-polarising-power-of-plague,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,1.0
/article/the-polarising-power-of-plague/amp,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-political-advantages-of-the-uk-australia-trade-deal,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/the-political-baggage-of-moving-house,,17.0,16.0,34.0,95.0,74.0,97.0,136.0,139.0,147.0,112.0,120.0,128.0,106.0,53.0,57.0,53.0,56.0,30.0,26.0,21.0,36.0,30.0,17.0,22.0
/article/the-political-baggage-of-moving-house/amp,,,,1.0,,2.0,,1.0,1.0,2.0,,,,2.0,,,2.0,1.0,,,,,,,
/article/the-politics-of-germany-s-stasi-archives,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,
/article/the-privilege-of-public-service,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-problem-with-brighton-s-summer-hordes,2.0,8.0,10.0,9.0,6.0,8.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,9.0,1.0,8.0,6.0,5.0,6.0,3.0,8.0,13.0,6.0,4.0,3.0
/article/the-problem-with-britains-mental-health,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/the-problem-with-decolonising-shakespeare,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/the-problem-with-palestine-s-showbiz-supporters,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,
/article/the-problem-with-prince-harry-s-mental-health-drive/amp,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/the-problem-with-the-bbc,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-problem-with-the-pride-flag,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0,,,1.0,,3.0,,,2.0,,2.0,3.0,2.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,
/article/the-question-hanging-over-gb-news,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,
/article/the-question-hanging-over-gb-news/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-real-calamity-jane-was-distressingly-unlike-her-legend/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-real-reason-putin-targeted-hms-defender,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0
/article/the-real-reason-putin-targeted-hms-defender/amp,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/the-real-reasons-children-are-going-hungry,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/the-real-value-of-the-australia-trade-deal,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-reinvention-of-robert-pattinson/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-remarkable-rise-of-the-czech-pirate-party,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-remorseless-rise-of-so-,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-rise-of-bad-figurative-painting,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-rise-of-bad-figurative-painting/amp,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,
/article/the-rise-of-brand-rishi,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-rise-of-british-cheese,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,
/article/the-rise-of-older-jockeys,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,
/article/the-rise-of-racist-fonts,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-risky-business-of-delaying-21-june,,,,,,,,,,,,,,,,,,,,,,,1.0,,
